(94,=,127)
(95,(,128)
(95,d,129)
(95,n,130)
(95,G,131)
(95,R,132)
(95,X,133)
(96,(,23)
(96,d,24)
(96,n,25)
(96,G,26)
(96,R,27)
(96,X,134)
(97,(,34)
(97,d,35)
(97,n,36)
(97,G,37)
(97,R,38)
(97,X,135)
(98,(,136)
(98,d,137)
(98,n,138)
(98,G,139)
(98,O,140)
(98,R,141)
(98,X,142)
(99,(,34)
(99,d,35)
(99,n,36)
(99,G,37)
(99,R,38)
(99,X,143)
(100,;,-43)
(100,*,-43)
(100,/,-43)
(100,+,-43)
(100,-,-43)
(100,(,144)
(100,[,145)
(101,;,-44)
(101,*,-44)
(101,/,-44)
(101,+,-44)
(101,-,-44)
(102,;,-33)
(102,+,-33)
(102,-,-33)
(102,*,146)
(102,/,147)
(103,;,-40)
(103,*,-40)
(103,/,-40)
(103,+,-40)
(103,-,-40)
(104,+,148)
(104,-,149)
(104,;,150)
(105,(,34)
(105,d,35)
(105,n,36)
(105,G,37)
(105,R,38)
(105,X,151)
(106,(,-30)
(106,d,-30)
(106,n,-30)
(106,M,152)
(107,#,-2)
(107,i,1)
(107,r,2)
(107,E,3)
(107,P,153)
(108,;,-16)
(108,`,-16)
(108,=,154)
(108,[,155)
(109,},-10)
(109,d,-10)
(109,e,-10)
(109,f,-10)
(109,i,-10)
(109,q,-10)
(109,r,-10)
(109,t,-10)
(109,w,-10)
(110,d,56)
(110,i,1)
(110,r,2)
(110,E,64)
(110,F,156)
(111,},-8)
(112,},-14)
(112,d,-14)
(112,e,-14)
(112,f,-14)
(112,i,-14)
(112,q,-14)
(112,r,-14)
(112,t,-14)
(112,w,-14)
(113,},-13)
(113,d,-13)
(113,e,-13)
(113,f,-13)
(113,i,-13)
(113,q,-13)
(113,r,-13)
(113,t,-13)
(113,w,-13)
(114,),-45)
(114,*,-45)
(114,/,-45)
(114,+,-45)
(114,-,-45)
(115,),157)
(116,+,51)
(116,-,52)
(116,],158)
(117,),-43)
(117,*,-43)
(117,/,-43)
(117,+,-43)
(117,-,-43)
(117,[,72)
(118,),-41)
(118,*,-41)
(118,/,-41)
(118,+,-41)
(118,-,-41)
(119,),-42)
(119,*,-42)
(119,/,-42)
(119,+,-42)
(119,-,-42)
(120,),-38)
(120,+,-38)
(120,-,-38)
(120,*,73)
(120,/,74)
(121,),-39)
(121,+,-39)
(121,-,-39)
(121,*,73)
(121,/,74)
(122,),-34)
(122,`,-34)
(122,+,-34)
(122,-,-34)
(123,),-46)
(123,`,-46)
(123,*,-46)
(123,/,-46)
(123,+,-46)
(123,-,-46)
(124,],-34)
(124,+,-34)
(124,-,-34)
(125,],-46)
(125,*,-46)
(125,/,-46)
(125,+,-46)
(125,-,-46)
(126,),-20)
(126,`,-20)
(126,+,44)
(126,-,45)
(127,{,159)
(128,(,34)
(128,d,35)
(128,n,36)
(128,G,37)
(128,R,38)
(128,X,160)
(129,;,-43)
(129,`,-43)
(129,*,-43)
(129,/,-43)
(129,+,-43)
(129,-,-43)
(129,(,161)
(129,[,162)
(130,;,-44)
(130,`,-44)
(130,*,-44)
(130,/,-44)
(130,+,-44)
(130,-,-44)
(131,;,-33)
(131,`,-33)
(131,+,-33)
(131,-,-33)
(131,*,163)
(131,/,164)
(132,;,-40)
(132,`,-40)
(132,*,-40)
(132,/,-40)
(132,+,-40)
(132,-,-40)
(133,;,-23)
(133,`,-23)
(133,+,165)
(133,-,166)
(134,+,51)
(134,-,52)
(134,],167)
(135,),168)
(135,+,76)
(135,-,77)
(136,(,34)
(136,d,35)
(136,n,36)
(136,G,37)
(136,R,38)
(136,X,169)
(137,!,-43)
(137,&,-43)
(137,.,-43)
(137,<,-43)
(137,>,-43)
(137,~,-43)
(137,*,-43)
(137,/,-43)
(137,+,-43)
(137,-,-43)
(137,(,170)
(137,[,171)
(138,!,-44)
(138,&,-44)
(138,.,-44)
(138,<,-44)
(138,>,-44)
(138,~,-44)
(138,*,-44)
(138,/,-44)
(138,+,-44)
(138,-,-44)
(139,!,-33)
(139,&,-33)
(139,.,-33)
(139,<,-33)
(139,>,-33)
(139,~,-33)
(139,+,-33)
(139,-,-33)
(139,*,172)
(139,/,173)
(140,),174)
(141,!,-40)
(141,&,-40)
(141,.,-40)
(141,<,-40)
(141,>,-40)
(141,~,-40)
(141,*,-40)
(141,/,-40)
(141,+,-40)
(141,-,-40)
(142,!,175)
(142,&,176)
(142,+,177)
(142,-,178)
(142,.,179)
(142,<,180)
(142,>,181)
(142,i,1)
(142,r,2)
(142,~,182)
(142,E,183)
(142,P,184)
(142,S,185)
(143,),186)
(143,+,76)
(143,-,77)
(144,v,187)
(145,(,23)
(145,d,24)
(145,n,25)
(145,G,26)
(145,R,27)
(145,X,188)
(146,(,99)
(146,d,189)
(146,n,101)
(146,R,190)
(147,(,99)
(147,d,189)
(147,n,101)
(147,R,191)
(148,(,99)
(148,d,189)
(148,n,101)
(148,G,192)
(148,R,103)
(149,(,99)
(149,d,189)
(149,n,101)
(149,G,193)
(149,R,103)
(150,},-6)
(150,d,-6)
(150,e,-6)
(150,f,-6)
(150,i,-6)
(150,q,-6)
(150,r,-6)
(150,t,-6)
(150,w,-6)
(151,),194)
(151,+,76)
(151,-,77)
(152,(,136)
(152,d,137)
(152,n,138)
(152,G,139)
(152,O,195)
(152,R,141)
(152,X,142)
(153,#,-1)
(154,(,128)
(154,d,129)
(154,n,130)
(154,G,131)
(154,R,132)
(154,X,196)
(155,n,197)
(156,;,-24)
(156,`,-24)
(156,`,110)
(157,),-34)
(157,+,-34)
(157,-,-34)
(158,),-46)
(158,*,-46)
(158,/,-46)
(158,+,-46)
(158,-,-46)
(159,n,198)
(159,},199)
(160,),200)
(160,+,76)
(160,-,77)
(161,v,201)
(162,(,23)
(162,d,24)
(162,n,25)
(162,G,26)
(162,R,27)
(162,X,202)
(163,(,128)
(163,d,203)
(163,n,130)
(163,R,204)
(164,(,128)
(164,d,203)
(164,n,130)
(164,R,205)
(165,(,128)
(165,d,203)
(165,n,130)
(165,G,206)
(165,R,132)
(166,(,128)
(166,d,203)
(166,n,130)
(166,G,207)
(166,R,132)
(167,=,208)
(168,;,-54)
(169,),209)
(169,+,76)
(169,-,77)
(170,v,210)
(171,(,23)
(171,d,24)
(171,n,25)
(171,G,26)
(171,R,27)
(171,X,211)
(172,(,136)
(172,d,212)
(172,n,138)
(172,R,213)
(173,(,136)
(173,d,212)
(173,n,138)
(173,R,214)
(174,d,-30)
(174,e,-30)
(174,f,-30)
(174,i,-30)
(174,q,-30)
(174,r,-30)
(174,t,-30)
(174,w,-30)
(174,M,215)
(175,(,-52)
(175,d,-52)
(175,n,-52)
(176,(,-51)
(176,d,-51)
(176,n,-51)
(177,(,136)
(177,d,212)
(177,n,138)
(177,G,216)
(177,R,141)
(178,(,136)
(178,d,212)
(178,n,138)
(178,G,217)
(178,R,141)
(179,(,-48)
(179,d,-48)
(179,n,-48)
(180,(,-47)
(180,d,-47)
(180,n,-47)
(181,(,-49)
(181,d,-49)
(181,n,-49)
(182,(,-50)
(182,d,-50)
(182,n,-50)
(183,d,218)
(184,(,0)
(184,d,0)
(184,n,0)
(185,(,34)
(185,d,35)
(185,n,36)
(185,G,37)
(185,R,38)
(185,X,219)
(186,;,-45)
(186,*,-45)
(186,/,-45)
(186,+,-45)
(186,-,-45)
(187,),220)
(188,+,51)
(188,-,52)
(188,],221)
(189,;,-43)
(189,*,-43)
(189,/,-43)
(189,+,-43)
(189,-,-43)
(189,[,145)
(190,;,-41)
(190,*,-41)
(190,/,-41)
(190,+,-41)
(190,-,-41)
(191,;,-42)
(191,*,-42)
(191,/,-42)
(191,+,-42)
(191,-,-42)
(192,;,-38)
(192,+,-38)
(192,-,-38)
(192,*,146)
(192,/,147)
(193,;,-39)
(193,+,-39)
(193,-,-39)
(193,*,146)
(193,/,147)
(194,;,-55)
(195,),222)
(196,;,-15)
(196,`,-15)
(196,+,165)
(196,-,166)
(197,],223)
(198,},-21)
(198,`,224)
(198,N,225)
(199,),-18)
(199,`,-18)
(200,;,-45)
(200,`,-45)
(200,*,-45)
(200,/,-45)
(200,+,-45)
(200,-,-45)
(201,),226)
(202,+,51)
(202,-,52)
(202,],227)
(203,;,-43)
(203,`,-43)
(203,*,-43)
(203,/,-43)
(203,+,-43)
(203,-,-43)
(203,[,162)
(204,;,-41)
(204,`,-41)
(204,*,-41)
(204,/,-41)
(204,+,-41)
(204,-,-41)
(205,;,-42)
(205,`,-42)
(205,*,-42)
(205,/,-42)
(205,+,-42)
(205,-,-42)
(206,;,-38)
(206,`,-38)
(206,+,-38)
(206,-,-38)
(206,*,163)
(206,/,164)
(207,;,-39)
(207,`,-39)
(207,+,-39)
(207,-,-39)
(207,*,163)
(207,/,164)
(208,(,128)
(208,d,129)
(208,n,130)
(208,G,131)
(208,R,132)
(208,X,228)
(209,!,-45)
(209,&,-45)
(209,.,-45)
(209,<,-45)
(209,>,-45)
(209,~,-45)
(209,*,-45)
(209,/,-45)
(209,+,-45)
(209,-,-45)
(210,),229)
(211,+,51)
(211,-,52)
(211,],230)
(212,!,-43)
(212,&,-43)
(212,.,-43)
(212,<,-43)
(212,>,-43)
(212,~,-43)
(212,*,-43)
(212,/,-43)
(212,+,-43)
(212,-,-43)
(212,[,171)
(213,!,-41)
(213,&,-41)
(213,.,-41)
(213,<,-41)
(213,>,-41)
(213,~,-41)
(213,*,-41)
(213,/,-41)
(213,+,-41)
(213,-,-41)
(214,!,-42)
(214,&,-42)
(214,.,-42)
(214,<,-42)
(214,>,-42)
(214,~,-42)
(214,*,-42)
(214,/,-42)
(214,+,-42)
(214,-,-42)
(215,d,56)
(215,e,57)
(215,f,58)
(215,i,1)
(215,q,59)
(215,r,2)
(215,t,60)
(215,w,61)
(215,A,62)
(215,B,231)
(215,E,64)
(215,F,65)
(215,I,66)
(215,L,232)
(215,T,68)
(215,W,69)
(216,!,-38)
(216,&,-38)
(216,.,-38)
(216,<,-38)
(216,>,-38)
(216,~,-38)
(216,+,-38)
(216,-,-38)
(216,*,172)
(216,/,173)
(217,!,-39)
(217,&,-39)
(217,.,-39)
(217,<,-39)
(217,>,-39)
(217,~,-39)
(217,+,-39)
(217,-,-39)
(217,*,172)
(217,/,173)
(218,(,233)
(219,),-32)
(219,+,76)
(219,-,77)
(220,;,-34)
(220,+,-34)
(220,-,-34)
(221,;,-46)
(221,*,-46)
(221,/,-46)
(221,+,-46)
(221,-,-46)
(222,M,234)
(223,;,-19)
(223,`,-19)
(223,=,235)
(224,n,236)
(225,},237)
(226,;,-34)
(226,`,-34)
(226,+,-34)
(226,-,-34)
(227,;,-46)
(227,`,-46)
(227,*,-46)
(227,/,-46)
(227,+,-46)
(227,-,-46)
(228,;,-20)
(228,`,-20)
(228,+,165)
(228,-,166)
(229,!,-34)
(229,&,-34)
(229,.,-34)
(229,<,-34)
(229,>,-34)
(229,~,-34)
(229,+,-34)
(229,-,-34)
(230,!,-46)
(230,&,-46)
(230,.,-46)
(230,<,-46)
(230,>,-46)
(230,~,-46)
(230,*,-46)
(230,/,-46)
(230,+,-46)
(230,-,-46)
(231,},-28)
(231,d,-28)
(231,e,-28)
(231,f,-28)
(231,i,-28)
(231,q,-28)
(231,r,-28)
(231,t,-28)
(231,w,-28)
(231,s,-31)
(231,H,238)
(232,},-29)
(232,d,-29)
(232,e,-29)
(232,f,-29)
(232,i,-29)
(232,q,-29)
(232,r,-29)
(232,t,-29)
(232,w,-29)
(233,),-3)
(233,`,-3)
(233,d,7)
(233,i,1)
(233,r,2)
(233,E,8)
(233,F,9)
(233,V,239)
(234,B,240)
(235,{,241)
(236,},-21)
(236,`,224)
(236,N,242)
(237,),-17)
(237,`,-17)
(238,s,243)
(239,),244)
(239,`,16)
(240,},-53)
(240,d,-53)
(240,e,-53)
(240,f,-53)
(240,i,-53)
(240,q,-53)
(240,r,-53)
(240,t,-53)
(240,w,-53)
(241,n,245)
(241,},246)
(242,},-22)
(243,M,247)
(244,{,248)
(245,},-21)
(245,`,224)
(245,N,249)
(246,;,-18)
(246,`,-18)
(247,B,250)
(248,},-9)
(248,d,56)
(248,e,57)
(248,f,58)
(248,i,1)
(248,q,59)
(248,r,2)
(248,t,60)
(248,w,61)
(248,A,62)
(248,C,251)
(248,E,64)
(248,F,65)
(248,I,66)
(248,L,67)
(248,T,68)
(248,W,69)
(249,},252)
(250,},-27)
(250,d,-27)
(250,e,-27)
(250,f,-27)
(250,i,-27)
(250,q,-27)
(250,r,-27)
(250,t,-27)
(250,w,-27)
(251,},253)
(252,;,-17)
(252,`,-17)
(253,(,-2)
(253,d,-2)
(253,n,-2)
(253,i,1)
(253,r,2)
(253,E,183)
(253,P,254)
(254,(,-1)
(254,d,-1)
(254,n,-1)
