(88,`,-13)
(88,+,78)
(88,-,79)
(89,],138)
(90,#,-2)
(91,),139)
(91,+,123)
(91,-,124)
(92,(,39)
(92,d,40)
(92,n,41)
(92,G,42)
(92,R,43)
(92,X,140)
(93,(,49)
(93,d,50)
(93,n,51)
(93,R,141)
(94,(,49)
(94,d,50)
(94,n,51)
(94,R,142)
(95,(,49)
(95,d,50)
(95,n,51)
(95,G,143)
(95,R,53)
(96,(,49)
(96,d,50)
(96,n,51)
(96,G,144)
(96,R,53)
(97,a,-8)
(97,d,-8)
(97,e,-8)
(97,f,-8)
(97,i,-8)
(97,r,-8)
(97,t,-8)
(97,w,-8)
(97,},-8)
(98,(,68)
(98,d,69)
(98,n,70)
(98,G,71)
(98,R,72)
(98,X,145)
(99,;,-38)
(99,`,-38)
(99,*,-38)
(99,/,-38)
(99,+,-38)
(99,-,-38)
(99,(,146)
(99,[,147)
(100,;,-39)
(100,`,-39)
(100,*,-39)
(100,/,-39)
(100,+,-39)
(100,-,-39)
(101,;,-31)
(101,`,-31)
(101,+,-31)
(101,-,-31)
(101,*,148)
(101,/,149)
(102,;,-35)
(102,`,-35)
(102,*,-35)
(102,/,-35)
(102,+,-35)
(102,-,-35)
(103,;,-21)
(103,`,-21)
(103,+,150)
(103,-,151)
(104,+,84)
(104,-,85)
(104,],152)
(105,),153)
(105,+,123)
(105,-,124)
(106,(,68)
(106,d,69)
(106,n,70)
(106,G,71)
(106,R,72)
(106,X,154)
(107,!,-38)
(107,&,-38)
(107,.,-38)
(107,<,-38)
(107,>,-38)
(107,~,-38)
(107,*,-38)
(107,/,-38)
(107,+,-38)
(107,-,-38)
(107,[,155)
(108,!,-39)
(108,&,-39)
(108,.,-39)
(108,<,-39)
(108,>,-39)
(108,~,-39)
(108,*,-39)
(108,/,-39)
(108,+,-39)
(108,-,-39)
(109,!,-31)
(109,&,-31)
(109,.,-31)
(109,<,-31)
(109,>,-31)
(109,~,-31)
(109,+,-31)
(109,-,-31)
(109,*,156)
(109,/,157)
(110,),158)
(111,!,-35)
(111,&,-35)
(111,.,-35)
(111,<,-35)
(111,>,-35)
(111,~,-35)
(111,*,-35)
(111,/,-35)
(111,+,-35)
(111,-,-35)
(112,(,-3)
(112,d,-3)
(112,n,-3)
(112,!,159)
(112,&,160)
(112,+,161)
(112,-,162)
(112,.,163)
(112,<,164)
(112,>,165)
(112,i,1)
(112,r,2)
(112,~,166)
(112,E,167)
(112,P,168)
(112,S,169)
(113,),170)
(113,+,123)
(113,-,124)
(114,(,106)
(114,d,107)
(114,n,108)
(114,G,109)
(114,O,171)
(114,R,111)
(114,X,112)
(115,(,98)
(115,d,172)
(115,n,100)
(115,G,101)
(115,R,102)
(115,X,173)
(116,n,174)
(117,;,-22)
(117,`,-22)
(117,`,64)
(118,),175)
(118,+,123)
(118,-,124)
(119,(,39)
(119,d,40)
(119,n,41)
(119,G,42)
(119,R,43)
(119,X,176)
(120,(,68)
(120,d,69)
(120,n,70)
(120,R,177)
(121,(,68)
(121,d,69)
(121,n,70)
(121,R,178)
(122,),-40)
(122,`,-40)
(122,*,-40)
(122,/,-40)
(122,+,-40)
(122,-,-40)
(123,(,68)
(123,d,69)
(123,n,70)
(123,G,179)
(123,R,72)
(124,(,68)
(124,d,69)
(124,n,70)
(124,G,180)
(124,R,72)
(125,),181)
(125,+,123)
(125,-,124)
(126,+,84)
(126,-,85)
(126,],182)
(127,),-36)
(127,`,-36)
(127,*,-36)
(127,/,-36)
(127,+,-36)
(127,-,-36)
(128,),-37)
(128,`,-37)
(128,*,-37)
(128,/,-37)
(128,+,-37)
(128,-,-37)
(129,),-32)
(129,`,-32)
(129,+,-32)
(129,-,-32)
(129,*,76)
(129,/,77)
(130,),-33)
(130,`,-33)
(130,+,-33)
(130,-,-33)
(130,*,76)
(130,/,77)
(131,],-40)
(131,*,-40)
(131,/,-40)
(131,+,-40)
(131,-,-40)
(132,+,84)
(132,-,85)
(132,],183)
(133,],-36)
(133,*,-36)
(133,/,-36)
(133,+,-36)
(133,-,-36)
(134,],-37)
(134,*,-37)
(134,/,-37)
(134,+,-37)
(134,-,-37)
(135,],-32)
(135,+,-32)
(135,-,-32)
(135,*,82)
(135,/,83)
(136,],-33)
(136,+,-33)
(136,-,-33)
(136,*,82)
(136,/,83)
(137,(,33)
(137,d,87)
(137,n,35)
(137,G,36)
(137,R,37)
(137,X,184)
(138,),-17)
(138,`,-17)
(138,=,185)
(139,;,-40)
(139,*,-40)
(139,/,-40)
(139,+,-40)
(139,-,-40)
(140,+,84)
(140,-,85)
(140,],186)
(141,;,-36)
(141,*,-36)
(141,/,-36)
(141,+,-36)
(141,-,-36)
(142,;,-37)
(142,*,-37)
(142,/,-37)
(142,+,-37)
(142,-,-37)
(143,;,-32)
(143,+,-32)
(143,-,-32)
(143,*,93)
(143,/,94)
(144,;,-33)
(144,+,-33)
(144,-,-33)
(144,*,93)
(144,/,94)
(145,),187)
(145,+,123)
(145,-,124)
(146,(,68)
(146,d,69)
(146,n,70)
(146,G,71)
(146,R,72)
(146,X,188)
(147,(,39)
(147,d,40)
(147,n,41)
(147,G,42)
(147,R,43)
(147,X,189)
(148,(,98)
(148,d,172)
(148,n,100)
(148,R,190)
(149,(,98)
(149,d,172)
(149,n,100)
(149,R,191)
(150,(,98)
(150,d,172)
(150,n,100)
(150,G,192)
(150,R,102)
(151,(,98)
(151,d,172)
(151,n,100)
(151,G,193)
(151,R,102)
(152,=,194)
(153,;,-49)
(154,),195)
(154,+,123)
(154,-,124)
(155,(,39)
(155,d,40)
(155,n,41)
(155,G,42)
(155,R,43)
(155,X,196)
(156,(,106)
(156,d,107)
(156,n,108)
(156,R,197)
(157,(,106)
(157,d,107)
(157,n,108)
(157,R,198)
(158,{,-28)
(158,a,-28)
(158,d,-28)
(158,e,-28)
(158,f,-28)
(158,i,-28)
(158,r,-28)
(158,t,-28)
(158,w,-28)
(158,M,199)
(159,(,-47)
(159,d,-47)
(159,n,-47)
(160,(,-46)
(160,d,-46)
(160,n,-46)
(161,(,106)
(161,d,107)
(161,n,108)
(161,G,200)
(161,R,111)
(162,(,106)
(162,d,107)
(162,n,108)
(162,G,201)
(162,R,111)
(163,(,-43)
(163,d,-43)
(163,n,-43)
(164,(,-42)
(164,d,-42)
(164,n,-42)
(165,(,-44)
(165,d,-44)
(165,n,-44)
(166,(,-45)
(166,d,-45)
(166,n,-45)
(167,d,202)
(168,(,0)
(168,d,0)
(168,n,0)
(169,(,68)
(169,d,69)
(169,n,70)
(169,G,71)
(169,R,72)
(169,X,203)
(170,;,-50)
(171,),204)
(172,;,-38)
(172,`,-38)
(172,*,-38)
(172,/,-38)
(172,+,-38)
(172,-,-38)
(172,[,147)
(173,;,-13)
(173,`,-13)
(173,+,150)
(173,-,151)
(174,],205)
(175,),-40)
(175,*,-40)
(175,/,-40)
(175,+,-40)
(175,-,-40)
(176,+,84)
(176,-,85)
(176,],206)
(177,),-36)
(177,*,-36)
(177,/,-36)
(177,+,-36)
(177,-,-36)
(178,),-37)
(178,*,-37)
(178,/,-37)
(178,+,-37)
(178,-,-37)
(179,),-32)
(179,+,-32)
(179,-,-32)
(179,*,120)
(179,/,121)
(180,),-33)
(180,+,-33)
(180,-,-33)
(180,*,120)
(180,/,121)
(181,),-34)
(181,`,-34)
(182,),-41)
(182,`,-41)
(182,*,-41)
(182,/,-41)
(182,+,-41)
(182,-,-41)
(183,],-41)
(183,*,-41)
(183,/,-41)
(183,+,-41)
(183,-,-41)
(184,),-18)
(184,`,-18)
(184,+,78)
(184,-,79)
(185,{,207)
(186,;,-41)
(186,*,-41)
(186,/,-41)
(186,+,-41)
(186,-,-41)
(187,;,-40)
(187,`,-40)
(187,*,-40)
(187,/,-40)
(187,+,-40)
(187,-,-40)
(188,),208)
(188,+,123)
(188,-,124)
(189,+,84)
(189,-,85)
(189,],209)
(190,;,-36)
(190,`,-36)
(190,*,-36)
(190,/,-36)
(190,+,-36)
(190,-,-36)
(191,;,-37)
(191,`,-37)
(191,*,-37)
(191,/,-37)
(191,+,-37)
(191,-,-37)
(192,;,-32)
(192,`,-32)
(192,+,-32)
(192,-,-32)
(192,*,148)
(192,/,149)
(193,;,-33)
(193,`,-33)
(193,+,-33)
(193,-,-33)
(193,*,148)
(193,/,149)
(194,(,98)
(194,d,172)
(194,n,100)
(194,G,101)
(194,R,102)
(194,X,210)
(195,!,-40)
(195,&,-40)
(195,.,-40)
(195,<,-40)
(195,>,-40)
(195,~,-40)
(195,*,-40)
(195,/,-40)
(195,+,-40)
(195,-,-40)
(196,+,84)
(196,-,85)
(196,],211)
(197,!,-36)
(197,&,-36)
(197,.,-36)
(197,<,-36)
(197,>,-36)
(197,~,-36)
(197,*,-36)
(197,/,-36)
(197,+,-36)
(197,-,-36)
(198,!,-37)
(198,&,-37)
(198,.,-37)
(198,<,-37)
(198,>,-37)
(198,~,-37)
(198,*,-37)
(198,/,-37)
(198,+,-37)
(198,-,-37)
(199,a,18)
(199,d,19)
(199,e,20)
(199,f,21)
(199,i,1)
(199,r,2)
(199,t,22)
(199,w,23)
(199,{,212)
(199,A,24)
(199,B,213)
(199,E,26)
(199,F,27)
(199,I,28)
(199,L,214)
(199,T,30)
(199,W,31)
(200,!,-32)
(200,&,-32)
(200,.,-32)
(200,<,-32)
(200,>,-32)
(200,~,-32)
(200,+,-32)
(200,-,-32)
(200,*,156)
(200,/,157)
(201,!,-33)
(201,&,-33)
(201,.,-33)
(201,<,-33)
(201,>,-33)
(201,~,-33)
(201,+,-33)
(201,-,-33)
(201,*,156)
(201,/,157)
(202,(,215)
(203,),-30)
(203,+,123)
(203,-,124)
(204,{,-28)
(204,M,216)
(205,;,-17)
(205,`,-17)
(205,=,217)
(206,),-41)
(206,*,-41)
(206,/,-41)
(206,+,-41)
(206,-,-41)
(207,n,218)
(207,},219)
(208,;,-34)
(208,`,-34)
(209,;,-41)
(209,`,-41)
(209,*,-41)
(209,/,-41)
(209,+,-41)
(209,-,-41)
(210,;,-18)
(210,`,-18)
(210,+,150)
(210,-,151)
(211,!,-41)
(211,&,-41)
(211,.,-41)
(211,<,-41)
(211,>,-41)
(211,~,-41)
(211,*,-41)
(211,/,-41)
(211,+,-41)
(211,-,-41)
(212,},-5)
(212,a,18)
(212,d,19)
(212,e,20)
(212,f,21)
(212,i,1)
(212,r,2)
(212,t,22)
(212,w,23)
(212,A,24)
(212,C,220)
(212,E,26)
(212,F,27)
(212,I,28)
(212,L,29)
(212,T,30)
(212,W,31)
(213,a,-26)
(213,d,-26)
(213,e,-26)
(213,f,-26)
(213,i,-26)
(213,r,-26)
(213,t,-26)
(213,w,-26)
(213,},-26)
(213,s,-29)
(213,H,221)
(214,a,-27)
(214,d,-27)
(214,e,-27)
(214,f,-27)
(214,i,-27)
(214,r,-27)
(214,t,-27)
(214,w,-27)
(214,},-27)
(215,),222)
(215,d,8)
(215,i,1)
(215,r,2)
(215,E,9)
(215,F,223)
(216,{,224)
(216,B,225)
(217,{,226)
(218,},-19)
(218,`,227)
(218,N,228)
(219,),-16)
(219,`,-16)
(220,},229)
(221,s,230)
(222,{,231)
(222,B,232)
(223,),233)
(223,`,17)
(224,},-5)
(224,a,18)
(224,d,19)
(224,e,20)
(224,f,21)
(224,i,1)
(224,r,2)
(224,t,22)
(224,w,23)
(224,A,24)
(224,C,234)
(224,E,26)
(224,F,27)
(224,I,28)
(224,L,29)
(224,T,30)
(224,W,31)
(225,a,-48)
(225,d,-48)
(225,e,-48)
(225,f,-48)
(225,i,-48)
(225,r,-48)
(225,t,-48)
(225,w,-48)
(225,},-48)
(226,n,235)
(226,},236)
(227,n,237)
(228,},238)
(229,s,-4)
(229,a,-4)
(229,d,-4)
(229,e,-4)
(229,f,-4)
(229,i,-4)
(229,r,-4)
(229,t,-4)
(229,w,-4)
(229,},-4)
(230,{,-28)
(230,M,239)
(231,},-5)
(231,a,18)
(231,d,19)
(231,e,20)
(231,f,21)
(231,i,1)
(231,r,2)
(231,t,22)
(231,w,23)
(231,A,24)
(231,C,240)
(231,E,26)
(231,F,27)
(231,I,28)
(231,L,29)
(231,T,30)
(231,W,31)
(232,(,-3)
(232,d,-3)
(232,n,-3)
(232,i,241)
(232,r,2)
(232,E,167)
(232,P,242)
(233,{,231)
(233,B,243)
(234,},244)
(235,},-19)
(235,`,227)
(235,N,245)
(236,;,-16)
(236,`,-16)
(237,},-19)
(237,`,227)
(237,N,246)
(238,),-15)
(238,`,-15)
(239,{,224)
(239,B,247)
(240,},248)
(241,d,-24)
(242,(,-1)
(242,d,-1)
(242,n,-1)
(243,(,-3)
(243,d,-3)
(243,n,-3)
(243,i,241)
(243,r,2)
(243,E,167)
(243,P,249)
(244,a,-4)
(244,d,-4)
(244,e,-4)
(244,f,-4)
(244,i,-4)
(244,r,-4)
(244,t,-4)
(244,w,-4)
(244,},-4)
(245,},250)
(246,},-20)
(247,a,-25)
(247,d,-25)
(247,e,-25)
(247,f,-25)
(247,i,-25)
(247,r,-25)
(247,t,-25)
(247,w,-25)
(247,},-25)
(248,i,-4)
(248,r,-4)
(248,(,-4)
(248,d,-4)
(248,n,-4)
(249,(,-2)
(249,d,-2)
(249,n,-2)
(250,;,-15)
(250,`,-15)
