(74,+,-18)
(74,-,-18)
(75,;,-10)
(75,+,95)
(75,-,96)
(76,),97)
(76,+,80)
(76,-,81)
(77,(,45)
(77,d,46)
(77,n,47)
(77,R,98)
(78,(,45)
(78,d,46)
(78,n,47)
(78,R,99)
(79,),-23)
(80,(,45)
(80,d,46)
(80,n,47)
(80,G,100)
(80,R,49)
(81,(,45)
(81,d,46)
(81,n,47)
(81,G,101)
(81,R,49)
(82,!,-23)
(82,&,-23)
(82,~,-23)
(82,.,-23)
(82,<,-23)
(82,>,-23)
(82,*,-23)
(82,/,-23)
(82,+,-23)
(82,-,-23)
(83,!,-19)
(83,&,-19)
(83,~,-19)
(83,.,-19)
(83,<,-19)
(83,>,-19)
(83,*,-19)
(83,/,-19)
(83,+,-19)
(83,-,-19)
(84,!,-20)
(84,&,-20)
(84,~,-20)
(84,.,-20)
(84,<,-20)
(84,>,-20)
(84,*,-20)
(84,/,-20)
(84,+,-20)
(84,-,-20)
(85,},-3)
(85,e,7)
(85,f,8)
(85,i,9)
(85,o,10)
(85,r,11)
(85,t,12)
(85,A,13)
(85,C,102)
(85,E,15)
(85,F,16)
(85,I,17)
(85,L,18)
(85,T,19)
(85,W,20)
(86,;,-13)
(87,!,-16)
(87,&,-16)
(87,~,-16)
(87,.,-16)
(87,<,-16)
(87,>,-16)
(87,+,-16)
(87,-,-16)
(87,*,53)
(87,/,54)
(88,!,-17)
(88,&,-17)
(88,~,-17)
(88,.,-17)
(88,<,-17)
(88,>,-17)
(88,+,-17)
(88,-,-17)
(88,*,53)
(88,/,54)
(89,),103)
(90,),-14)
(90,+,80)
(90,-,81)
(91,),104)
(92,),105)
(92,+,80)
(92,-,81)
(93,(,70)
(93,d,71)
(93,n,72)
(93,R,106)
(94,(,70)
(94,d,71)
(94,n,72)
(94,R,107)
(95,(,70)
(95,d,71)
(95,n,72)
(95,G,108)
(95,R,74)
(96,(,70)
(96,d,71)
(96,n,72)
(96,G,109)
(96,R,74)
(97,),-23)
(97,*,-23)
(97,/,-23)
(97,+,-23)
(97,-,-23)
(98,),-19)
(98,*,-19)
(98,/,-19)
(98,+,-19)
(98,-,-19)
(99,),-20)
(99,*,-20)
(99,/,-20)
(99,+,-20)
(99,-,-20)
(100,),-16)
(100,+,-16)
(100,-,-16)
(100,*,77)
(100,/,78)
(101,),-17)
(101,+,-17)
(101,-,-17)
(101,*,77)
(101,/,78)
(102,},110)
(103,{,111)
(103,B,112)
(104,;,-30)
(105,;,-23)
(105,*,-23)
(105,/,-23)
(105,+,-23)
(105,-,-23)
(106,;,-19)
(106,*,-19)
(106,/,-19)
(106,+,-19)
(106,-,-19)
(107,;,-20)
(107,*,-20)
(107,/,-20)
(107,+,-20)
(107,-,-20)
(108,;,-16)
(108,+,-16)
(108,-,-16)
(108,*,93)
(108,/,94)
(109,;,-17)
(109,+,-17)
(109,-,-17)
(109,*,93)
(109,/,94)
(110,;,-2)
(111,},-3)
(111,e,7)
(111,f,8)
(111,i,9)
(111,o,10)
(111,r,11)
(111,t,12)
(111,A,13)
(111,C,113)
(111,E,15)
(111,F,16)
(111,I,17)
(111,L,18)
(111,T,19)
(111,W,20)
(112,(,-1)
(112,d,-1)
(112,n,-1)
(113,},114)
(114,(,-2)
(114,d,-2)
(114,n,-2)
